name,formula,category,subcategory,density,melting_point,boiling_point,thermal_conductivity,specific_heat,thermal_expansion,electrical_resistivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,poissons_ratio,notes,source,mp_material_id,glass_transition_temp,heat_deflection_temp,processing_temp_min_c,processing_temp_max_c,crystallinity
Cupronickel 90-10,Cu-Ni,Metal,Non-Ferrous,8.9,1468.0,,45.0,377.0,17.1,1.9e-07,105.0,300.0,150.0,80.0,0.35,,Curated,,,,,,
Aluminum 6061-T6,Al-Mg-Si,Metal,Non-Ferrous,2.7,855.0,,167.0,896.0,23.6,3.99e-08,276.0,310.0,69.0,107.0,0.33,,Curated,,,,,,
Aluminum 7075-T6,Al-Zn-Mg-Cu,Metal,Non-Ferrous,2.81,750.0,,130.0,960.0,23.4,5.15e-08,503.0,572.0,72.0,175.0,0.33,,Curated,,,,,,
Aluminum 2024-T3,Al-Cu-Mg,Metal,Non-Ferrous,2.78,911.0,,121.0,875.0,23.2,5.82e-08,345.0,483.0,73.0,130.0,0.33,,Curated,,,,,,
Ti-6Al-4V (Grade 5),Ti-Al-V,Metal,Non-Ferrous,4.43,1877.0,,6.7,560.0,8.6,1.71e-06,880.0,950.0,114.0,349.0,0.34,,Curated,,,,,,
Inconel 718,Ni-Cr-Fe-Nb,Metal,Superalloy,8.19,1609.0,,11.2,435.0,13.0,1.25e-06,1034.0,1241.0,200.0,350.0,0.29,,Curated,,,,,,
Inconel 625,Ni-Cr-Mo-Nb,Metal,Superalloy,8.44,1623.0,,9.8,410.0,12.8,1.29e-06,415.0,930.0,207.0,200.0,0.28,,Curated,,,,,,
Hastelloy C-276,Ni-Mo-Cr,Metal,Superalloy,8.89,1598.0,,10.2,427.0,11.2,1.25e-06,414.0,790.0,205.0,210.0,0.3,,Curated,,,,,,
Monel 400,Ni-Cu,Metal,Non-Ferrous,8.8,1573.0,,21.8,427.0,13.9,5.47e-07,240.0,550.0,179.0,130.0,0.32,,Curated,,,,,,
Nitinol NiTi,Ni-Ti,Metal,Shape-Memory,6.45,1583.0,,8.6,490.0,11.0,8.2e-07,195.0,895.0,75.0,250.0,0.33,,Curated,,,,,,
Solder 60Sn-40Pb,Sn-Pb,Metal,Non-Ferrous,8.52,456.0,,50.0,168.0,24.0,1.5e-07,,60.0,32.0,14.0,0.4,,Curated,,,,,,
Cast Iron (Gray),Fe-C-Si,Metal,Ferrous,7.15,1423.0,,51.0,490.0,10.8,1e-06,,250.0,100.0,200.0,0.26,,Curated,,,,,,
Maraging Steel 300,Fe-Ni-Co-Mo,Metal,Ferrous,8.0,1723.0,,25.0,460.0,10.4,6e-07,1900.0,1965.0,190.0,600.0,0.3,,Curated,,,,,,
Alumina Al2O3 99%,Al2O3,Ceramic,Oxide,3.95,2345.0,3250.0,30.0,880.0,8.1,10000000000.0,,260.0,370.0,1500.0,0.22,,Curated,,,,,,
Silicon Carbide SiC,SiC,Ceramic,Carbide,3.21,3003.0,,120.0,750.0,4.0,10000.0,,400.0,410.0,2800.0,0.16,,Curated,,,,,,
Silicon Nitride Si3N4,Si3N4,Ceramic,Nitride,3.19,2173.0,,25.0,700.0,3.2,1000000000000.0,,600.0,300.0,1700.0,0.27,,Curated,,,,,,
Zirconia ZrO2 (Stabilized),ZrO2,Ceramic,Oxide,6.05,2988.0,,2.0,400.0,10.5,1000000000000.0,,800.0,210.0,1200.0,0.31,,Curated,,,,,,
Boron Carbide B4C,B4C,Ceramic,Carbide,2.52,2763.0,,30.0,950.0,5.0,0.3,,350.0,450.0,3000.0,0.17,,Curated,,,,,,
Magnesia MgO,MgO,Ceramic,Oxide,3.58,3098.0,3873.0,48.0,877.0,13.5,10000000000000.0,,100.0,248.0,750.0,0.18,,Curated,,,,,,
Tungsten Carbide WC,WC,Ceramic,Carbide,15.63,3058.0,,110.0,203.0,5.5,2e-07,,1700.0,696.0,2400.0,0.24,,Curated,,,,,,
Aluminium Nitride AlN,AlN,Ceramic,Nitride,3.26,2473.0,,170.0,780.0,4.6,100000000000.0,,300.0,320.0,1200.0,0.24,,Curated,,,,,,
Titanium Nitride TiN,TiN,Ceramic,Nitride,5.22,3220.0,,19.0,616.0,9.4,2.5e-07,,,600.0,2100.0,0.25,,Curated,,,,,,
Titania TiO2 (Rutile),TiO2,Ceramic,Oxide,4.26,2116.0,,8.0,690.0,8.2,1000000.0,,100.0,290.0,1100.0,0.27,,Curated,,,,,,
Cordierite Mg2Al4Si5O18,Mg2Al4Si5O18,Ceramic,Oxide,2.51,1733.0,,3.5,790.0,1.5,1000000000000.0,,,135.0,,0.25,,Curated,,,,,,
Borosilicate Glass,SiO2-B2O3,Ceramic,Glass,2.23,1098.0,,1.2,830.0,3.3,100000000.0,,60.0,63.0,520.0,0.2,,Curated,,,,,,
Fused Silica SiO2,SiO2,Ceramic,Glass,2.2,1983.0,,1.38,740.0,0.55,1e+16,,50.0,72.0,1100.0,0.17,,Curated,,,,,,
Hydroxyapatite,Ca10(PO4)6(OH)2,Ceramic,Bioceramic,3.16,1823.0,,1.3,700.0,11.5,10000000000.0,,40.0,117.0,600.0,0.28,,Curated,,,,,,
Silicon,Si,Semiconductor,Elemental,2.33,1687.0,3538.0,150.0,712.0,2.6,640.0,,7000.0,185.0,1000.0,0.28,,Curated,,,,,,
Germanium,Ge,Semiconductor,Elemental,5.32,1211.0,3106.0,60.0,321.0,5.8,0.46,,,130.0,692.0,0.26,,Curated,,,,,,
Gallium Arsenide GaAs,GaAs,Semiconductor,III-V,5.32,1511.0,,46.0,330.0,6.0,0.001,,,86.0,750.0,0.31,,Curated,,,,,,
Gallium Nitride GaN,GaN,Semiconductor,III-V,6.15,2773.0,,130.0,490.0,5.6,0.001,,,181.0,1580.0,0.35,,Curated,,,,,,
PTFE Teflon,(C2F4)n,Polymer,Fluoropolymer,2.2,600.0,,0.25,1000.0,135.0,1e+16,,31.0,0.5,,0.46,,Curated,,388.15,380.15,340,380,95
PETG,(C10H8O4)n,Polymer,3D-Printing,1.27,510.0,,0.29,1200.0,68.0,1000000000000000.0,50.0,53.0,2.1,,0.4,,Curated,,353.15,343.15,230,260,0
PLA,(C3H4O2)n,Polymer,3D-Printing,1.24,430.0,,0.13,1800.0,68.0,1e+16,50.0,60.0,3.5,,0.36,,Curated,,333.15,328.15,190,220,10
ABS,(C8H8.C4H6.C3H3N)n,Polymer,3D-Printing,1.04,500.0,,0.17,1400.0,90.0,100000000000000.0,40.0,45.0,2.3,,0.35,,Curated,,378.15,368.15,230,260,0
PEEK,(C19H12O3)n,Polymer,Thermoplastic,1.32,616.0,,0.25,320.0,47.0,49000000000000.0,91.0,100.0,3.6,,0.4,,Curated,,416.15,433.15,360,410,30
Nylon 6/6 PA66,(C12H22N2O2)n,Polymer,Polyamide,1.14,538.0,,0.25,1700.0,80.0,1000000000000.0,60.0,83.0,3.0,,0.4,,Curated,,323.15,343.15,250,290,35
Polycarbonate PC,(C15H16O2)n,Polymer,Thermoplastic,1.2,423.0,,0.2,1200.0,65.0,100000000000000.0,55.0,65.0,2.6,,0.37,,Curated,,420.15,401.15,260,320,0
Polypropylene PP,(C3H6)n,Polymer,Thermoplastic,0.9,433.0,,0.22,1700.0,100.0,100000000000000.0,30.0,35.0,1.4,,0.42,,Curated,,263.15,333.15,220,250,50
Ultem PEI,(C37H24N2O6)n,Polymer,Thermoplastic,1.27,490.0,,0.22,1100.0,56.0,1000000000000000.0,105.0,105.0,3.3,,0.36,,Curated,,490.15,473.15,340,390,0
CFRP Unidirectional,C/Epoxy,Composite,PMC,1.55,,,5.0,1050.0,0.5,1.7e-05,,1500.0,135.0,,0.3,,Curated,,,,,,
GFRP Woven,SiO2/Epoxy,Composite,PMC,1.8,,,0.35,1000.0,11.0,1000000000000.0,,900.0,40.0,,0.25,,Curated,,,,,,
Al-SiC Metal Matrix Composite,Al-SiC,Composite,MMC,2.9,,,170.0,864.0,12.4,4e-08,310.0,400.0,115.0,130.0,0.3,,Curated,,,,,,
Graphite Isotropic,C,Ceramic,Carbon,1.81,3948.0,,120.0,720.0,4.0,1.3e-05,,50.0,10.0,,0.2,,Curated,,,,,,
Rb,Rb,Metal,Non-Ferrous,1.525035869723976,,,,,,,,,,,,,Materials Project,mp-1179802,,,,,
O2,O2,Ceramic,Elemental,1.59845298088519,,,,,,,,,,,,,Materials Project,mp-1180008,,,,,
B,B,Ceramic,Elemental,2.272602955970606,,,,,,,,,,,,,Materials Project,mp-632401,,,,,
U,U,Ceramic,Elemental,20.55877917425372,,,,,,,,,,,,,Materials Project,mp-43,,,,,
Bi,Bi,Metal,Non-Ferrous,9.895900013623397,,,,,,,,,,,,,Materials Project,mp-1067758,,,,,
Sb,Sb,Ceramic,Elemental,6.761197511367673,,,,,,,,,,,,,Materials Project,mp-1179605,,,,,
Pu,Pu,Ceramic,Elemental,24.27855846106695,,,,,,,,,,,,,Materials Project,mp-613989,,,,,
Hg,Hg,Metal,Non-Ferrous,12.246978631090869,,,,,,,,,,,,,Materials Project,mp-1974574,,,,,
P,P,Ceramic,Elemental,0.293137014058045,,,,,,,,,,,,,Materials Project,mp-1179990,,,,,
Cs,Cs,Metal,Non-Ferrous,1.908856274035875,,,,,,,,,,,,,Materials Project,mp-1096915,,,,,
F2,F2,Ceramic,Elemental,2.332534709924163,,,,,,,,,,,,,Materials Project,mp-561367,,,,,
Ce,Ce,Metal,Non-Ferrous,9.15957786598274,,,,,,,,,,,,,Materials Project,mp-567332,,,,,
Pr,Pr,Metal,Non-Ferrous,6.493006685536052,,,,,,,,,,,,,Materials Project,mp-1059528,,,,,
Te,Te,Ceramic,Elemental,6.480408000853202,,,,,,,,,,,,,Materials Project,mp-570459,,,,,
Sr,Sr,Metal,Non-Ferrous,2.6332536398513917,,,,,,,,,,,,,Materials Project,mp-1179325,,,,,
As,As,Ceramic,Elemental,0.961989965829264,,,,,,,,,,,,,Materials Project,mp-1182332,,,,,
Ca,Ca,Metal,Non-Ferrous,0.227627571825722,,,,,,,,,,,,,Materials Project,mp-1227541,,,,,
Ba,Ba,Metal,Non-Ferrous,3.953586096865328,,,,,,,,,,,,,Materials Project,mp-1977763,,,,,
K,K,Metal,Non-Ferrous,0.7556247505047311,,,,,,,,,,,,,Materials Project,mp-1180991,,,,,
H2,H2,Ceramic,Elemental,0.243145360447659,,,,,,,,,,,,,Materials Project,mp-1096977,,,,,
Sc,Sc,Metal,Non-Ferrous,2.956077409580834,,,,,,,,,,,,,Materials Project,mp-1064244,,,,,
Np,Np,Ceramic,Elemental,21.72902320331272,,,,,,,,,,,,,Materials Project,mp-7098,,,,,
S,S,Ceramic,Elemental,1.8948374962445031,,,,,,,,,,,,,Materials Project,mp-96,,,,,
N2,N2,Ceramic,Elemental,1.043370041777789,,,,,,,,,,,,,Materials Project,mp-570747,,,,,
Cl2,Cl2,Ceramic,Elemental,0.917135112372348,,,,,,,,,,,,,Materials Project,mp-570778,,,,,
Br,Br,Ceramic,Elemental,4.575789044949155,,,,,,,,,,,,,Materials Project,mp-1010048,,,,,
In,In,Metal,Non-Ferrous,7.198801699993249,,,,,,,,,,,,,Materials Project,mp-1055994,,,,,
Pa,Pa,Ceramic,Elemental,15.684312639614534,,,,,,,,,,,,,Materials Project,mp-62,,,,,
I,I,Ceramic,Elemental,4.721734801160363,,,,,,,,,,,,,Materials Project,mp-601148,,,,,
Ga,Ga,Metal,Non-Ferrous,6.5343258182491,,,,,,,,,,,,,Materials Project,mp-140,,,,,
Na,Na,Metal,Non-Ferrous,1.030260057844173,,,,,,,,,,,,,Materials Project,mp-974920,,,,,
Os,Os,Metal,Non-Ferrous,3.480919034404441,,,,,,,,,,,,,Materials Project,mp-1180157,,,,,
Se,Se,Ceramic,Elemental,3.972611296022905,,,,,,,,,,,,,Materials Project,mp-542605,,,,,
Mn,Mn,Metal,Non-Ferrous,7.640819211480683,,,,,,,,,,,,,Materials Project,mp-1057139,,,,,
Ac,Ac,Ceramic,Elemental,8.313273945401516,,,,,,,,,,,,,Materials Project,mp-1183057,,,,,
Tm,Tm,Metal,Non-Ferrous,9.14841382184724,,,,,,,,,,,,,Materials Project,mp-1018122,,,,,
Pm,Pm,Metal,Non-Ferrous,6.922816696593807,,,,,,,,,,,,,Materials Project,mp-1186440,,,,,
Tb,Tb,Metal,Non-Ferrous,8.181228660176853,,,,,,,,,,,,,Materials Project,mp-11698,,,,,
Cd,Cd,Metal,Non-Ferrous,8.508240468614689,,,,,,,,,,,,,Materials Project,mp-1183542,,,,,
Li,Li,Metal,Non-Ferrous,0.5649380290750841,,,,,,,,,,,,,Materials Project,mp-1018134,,,,,
Dy,Dy,Metal,Non-Ferrous,8.534150223057072,,,,,,,,,,,,,Materials Project,mp-10658,,,,,
Y,Y,Metal,Non-Ferrous,4.39889209499272,,,,,,,,,,,,,Materials Project,mp-1187739,,,,,
Xe,Xe,Ceramic,Elemental,3.320480017853266,,,,,,,,,,,,,Materials Project,mp-1187769,,,,,
Ho,Ho,Metal,Non-Ferrous,8.809087656317923,,,,,,,,,,,,,Materials Project,mp-10659,,,,,
Er,Er,Metal,Non-Ferrous,8.99172708732831,,,,,,,,,,,,,Materials Project,mp-1184115,,,,,
Sm,Sm,Metal,Non-Ferrous,7.349222122622901,,,,,,,,,,,,,Materials Project,mp-86,,,,,
Tl,Tl,Metal,Non-Ferrous,11.244048203015106,,,,,,,,,,,,,Materials Project,mp-972351,,,,,
Gd,Gd,Metal,Non-Ferrous,7.627924207195885,,,,,,,,,,,,,Materials Project,mp-570087,,,,,
Yb,Yb,Metal,Non-Ferrous,9.6717141336346,,,,,,,,,,,,,Materials Project,mp-972364,,,,,
Nd,Nd,Metal,Non-Ferrous,6.708627455768828,,,,,,,,,,,,,Materials Project,mp-974788,,,,,
Kr,Kr,Ceramic,Elemental,2.945704342400072,,,,,,,,,,,,,Materials Project,mp-975590,,,,,
Lu,Lu,Metal,Non-Ferrous,9.786151777174757,,,,,,,,,,,,,Materials Project,mp-973571,,,,,
Eu,Eu,Metal,Non-Ferrous,5.709896670086036,,,,,,,,,,,,,Materials Project,mp-1077457,,,,,
He,He,Ceramic,Elemental,0.356049054954342,,,,,,,,,,,,,Materials Project,mp-754382,,,,,
Rh,Rh,Metal,Non-Ferrous,12.381175752773109,,,,,,,,,,,,,Materials Project,mp-1186916,,,,,
Tc,Tc,Metal,Non-Ferrous,11.41849302124944,,,,,,,,,,,,,Materials Project,mp-113,,,,,
La,La,Metal,Non-Ferrous,6.139065892610489,,,,,,,,,,,,,Materials Project,mp-26,,,,,
Ru,Ru,Metal,Non-Ferrous,12.384952650363957,,,,,,,,,,,,,Materials Project,mp-33,,,,,
Ir,Ir,Metal,Non-Ferrous,21.821368766132288,,,,,,,,,,,,,Materials Project,mp-2647032,,,,,
Ar,Ar,Ceramic,Elemental,1.455308263060024,,,,,,,,,,,,,Materials Project,mp-568145,,,,,
Ne,Ne,Ceramic,Elemental,1.815606835171068,,,,,,,,,,,,,Materials Project,mp-111,,,,,
Th,Th,Ceramic,Elemental,11.986838818315016,,,,,,,,,,,,,Materials Project,mp-37,,,,,
Mg2Si3,Mg2Si3,Ceramic,Mixed,2.26029265558351,,,,,,,,,,,,,Materials Project,mp-1073164,,,,,
C4O3,C4O3,Ceramic,Non-Oxide,1.751681830555273,,,,,,,,,,,,,Materials Project,mp-1001608,,,,,
MgSi2,MgSi2,Ceramic,Mixed,2.286551670090624,,,,,,,,,,,,,Materials Project,mp-1073363,,,,,
CrN2,CrN2,Ceramic,Nitride,3.327169082800194,,,,,,,,,,,,,Materials Project,mp-1016069,,,,,
VO2,VO2,Ceramic,Oxide,3.706569650458726,,,,,,,,,,,,,Materials Project,mp-1040910,,,,,
SbO2,SbO2,Unknown,,4.567404823737262,,,,,,,,,,,,,Materials Project,mp-1044869,,,,,
MgSi,MgSi,Ceramic,Mixed,2.318822570259637,,,,,,,,,,,,,Materials Project,mp-1073695,,,,,
Mg6Si5,Mg6Si5,Ceramic,Mixed,2.236631010507245,,,,,,,,,,,,,Materials Project,mp-1073916,,,,,
Mg9Si5,Mg9Si5,Ceramic,Mixed,2.07108810470386,,,,,,,,,,,,,Materials Project,mp-1074066,,,,,
Mg4Si7,Mg4Si7,Ceramic,Mixed,2.4793207484729543,,,,,,,,,,,,,Materials Project,mp-1074088,,,,,
Mg4Si3,Mg4Si3,Ceramic,Mixed,2.2122659685572,,,,,,,,,,,,,Materials Project,mp-1074283,,,,,
Mg2Si,Mg2Si,Ceramic,Mixed,2.143011795436842,,,,,,,,,,,,,Materials Project,mp-1074613,,,,,
Mg7Si4,Mg7Si4,Ceramic,Mixed,2.141439301819094,,,,,,,,,,,,,Materials Project,mp-1074830,,,,,
Mg3Si4,Mg3Si4,Ceramic,Mixed,2.419744275786728,,,,,,,,,,,,,Materials Project,mp-1074932,,,,,
Mg5Si6,Mg5Si6,Ceramic,Mixed,2.364373533968426,,,,,,,,,,,,,Materials Project,mp-1075360,,,,,
Mg5Si9,Mg5Si9,Ceramic,Mixed,2.537506955635758,,,,,,,,,,,,,Materials Project,mp-1075610,,,,,
CeSe2,CeSe2,Metal,Non-Ferrous,3.246233055167186,,,,,,,,,,,,,Materials Project,mp-1080250,,,,,
Cr3O5,Cr3O5,Ceramic,Oxide,3.581031702848683,,,,,,,,,,,,,Materials Project,mp-1096920,,,,,
V9O20,V9O20,Ceramic,Oxide,3.477591384831655,,,,,,,,,,,,,Materials Project,mp-1100929,,,,,
H3F2,H3F2,Unknown,,1.262611080199545,,,,,,,,,,,,,Materials Project,mp-1184796,,,,,
Ti20Se19,Ti20Se19,Metal,Non-Ferrous,5.871406906438824,,,,,,,,,,,,,Materials Project,mp-1101121,,,,,
UO11,UO11,Unknown,,2.434843074248535,,,,,,,,,,,,,Materials Project,mp-1103007,,,,,
Ca8In3,Ca8In3,Metal,Non-Ferrous,2.9840878893188423,,,,,,,,,,,,,Materials Project,mp-1214306,,,,,
H3S,H3S,Unknown,,1.041383987350392,,,,,,,,,,,,,Materials Project,mp-1195198,,,,,
Mg5Mn3,Mg5Mn3,Metal,Non-Ferrous,3.172471772759093,,,,,,,,,,,,,Materials Project,mp-1212508,,,,,
LiS4,LiS4,Ceramic,Mixed,0.234823623937765,,,,,,,,,,,,,Materials Project,mp-1143546,,,,,
VC3,VC3,Ceramic,Carbide,4.11697997671233,,,,,,,,,,,,,Materials Project,mp-1178822,,,,,
Al4Si19,Al4Si19,Ceramic,Mixed,1.894354439101722,,,,,,,,,,,,,Materials Project,mp-1203554,,,,,
TeSe,TeSe,Unknown,,5.345475456222573,,,,,,,,,,,,,Materials Project,mp-1217322,,,,,
SeS7,SeS7,Unknown,,2.195169852453091,,,,,,,,,,,,,Materials Project,mp-1219328,,,,,
V11S16,V11S16,Ceramic,Mixed,3.264395640503168,,,,,,,,,,,,,Materials Project,mp-1100973,,,,,
NbS2,NbS2,Ceramic,Mixed,3.135806549268075,,,,,,,,,,,,,Materials Project,mp-1173504,,,,,
Zn35Cu17,Zn35Cu17,Metal,Non-Ferrous,7.949086791257229,,,,,,,,,,,,,Materials Project,mp-1216020,,,,,
W17O47,W17O47,Ceramic,Oxide,6.252573972027838,,,,,,,,,,,,,Materials Project,mp-1179615,,,,,
Si5O8,Si5O8,Ceramic,Non-Oxide,1.775486230907172,,,,,,,,,,,,,Materials Project,mp-1179651,,,,,
Fe8O17,Fe8O17,Ceramic,Oxide,3.835494562133533,,,,,,,,,,,,,Materials Project,mp-1182503,,,,,
Fe3O4,Fe3O4,Ceramic,Oxide,4.83540399589643,,,,,,,,,,,,,Materials Project,mp-1185276,,,,,
Ca2O3,Ca2O3,Ceramic,Oxide,2.62521308091353,,,,,,,,,,,,,Materials Project,mp-1120811,,,,,
ZnN6,ZnN6,Ceramic,Nitride,2.360324792456776,,,,,,,,,,,,,Materials Project,mp-1103897,,,,,
Sb26O53,Sb26O53,Unknown,,6.064081578313478,,,,,,,,,,,,,Materials Project,mp-1173348,,,,,
BiI5,BiI5,Metal,Non-Ferrous,2.9711624947683872,,,,,,,,,,,,,Materials Project,mp-1214795,,,,,
Sr21Hg109,Sr21Hg109,Metal,Non-Ferrous,10.995341018539962,,,,,,,,,,,,,Materials Project,mp-1219820,,,,,
ZnAg,ZnAg,Metal,Non-Ferrous,8.78710194890394,,,,,,,,,,,,,Materials Project,mp-1215724,,,,,
V9Te8,V9Te8,Metal,Non-Ferrous,6.319448175669463,,,,,,,,,,,,,Materials Project,mp-1216446,,,,,
Ta2O5,Ta2O5,Ceramic,Oxide,6.831685894755988,,,,,,,,,,,,,Materials Project,mp-1218141,,,,,
CoO2,CoO2,Ceramic,Oxide,3.723904642708839,,,,,,,,,,,,,Materials Project,mp-1244867,,,,,
B11Rh18,B11Rh18,Ceramic,Boride,10.249988868770084,,,,,,,,,,,,,Materials Project,mp-1228811,,,,,
MoS3,MoS3,Ceramic,Mixed,1.149118597402894,,,,,,,,,,,,,Materials Project,mp-1239183,,,,,
Nb4O9,Nb4O9,Ceramic,Oxide,4.783240209175582,,,,,,,,,,,,,Materials Project,mp-1232391,,,,,
In3Pt4,In3Pt4,Metal,Non-Ferrous,14.60523272142212,,,,,,,,,,,,,Materials Project,mp-1224298,,,,,
Ho6Ge11,Ho6Ge11,Metal,Non-Ferrous,8.01320821936718,,,,,,,,,,,,,Materials Project,mp-1228098,,,,,
Cu19Sn16,Cu19Sn16,Metal,Non-Ferrous,7.979944302774651,,,,,,,,,,,,,Materials Project,mp-1225980,,,,,
Ga5Ag13,Ga5Ag13,Metal,Non-Ferrous,9.7071364819879,,,,,,,,,,,,,Materials Project,mp-1224870,,,,,
Nb3S5,Nb3S5,Ceramic,Mixed,4.898179977139635,,,,,,,,,,,,,Materials Project,mp-1220657,,,,,
BaO,BaO,Ceramic,Oxide,4.955755089495295,,,,,,,,,,,,,Materials Project,mp-1244871,,,,,
Fe2O3,Fe2O3,Ceramic,Oxide,4.319354363385391,,,,,,,,,,,,,Materials Project,mp-1244869,,,,,
