name,formula,category,subcategory,density,thermal_conductivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,thermal_expansion,electrical_resistivity,notes,source,mp_material_id,fracture_toughness,weibull_modulus
NbS2,NbS2,Ceramic,Mixed,3.135806549268075,,,,,,,,,Materials Project,mp-1173504,,
W17O47,W17O47,Ceramic,Oxide,6.252573972027838,,,,,,,,,Materials Project,mp-1179615,,
Si5O8,Si5O8,Ceramic,Non-Oxide,1.775486230907172,,,,,,,,,Materials Project,mp-1179651,,
Fe8O17,Fe8O17,Ceramic,Oxide,3.835494562133533,,,,,,,,,Materials Project,mp-1182503,,
Fe3O4,Fe3O4,Ceramic,Oxide,4.83540399589643,,,,,,,,,Materials Project,mp-1185276,,
Ca2O3,Ca2O3,Ceramic,Oxide,2.62521308091353,,,,,,,,,Materials Project,mp-1120811,,
ZnN6,ZnN6,Ceramic,Nitride,2.360324792456776,,,,,,,,,Materials Project,mp-1103897,,
Ta2O5,Ta2O5,Ceramic,Oxide,6.831685894755988,,,,,,,,,Materials Project,mp-1218141,,
CoO2,CoO2,Ceramic,Oxide,3.723904642708839,,,,,,,,,Materials Project,mp-1244867,,
B11Rh18,B11Rh18,Ceramic,Boride,10.249988868770084,,,,,,,,,Materials Project,mp-1228811,,
MoS3,MoS3,Ceramic,Mixed,1.149118597402894,,,,,,,,,Materials Project,mp-1239183,,
Nb4O9,Nb4O9,Ceramic,Oxide,4.783240209175582,,,,,,,,,Materials Project,mp-1232391,,
Nb3S5,Nb3S5,Ceramic,Mixed,4.898179977139635,,,,,,,,,Materials Project,mp-1220657,,
BaO,BaO,Ceramic,Oxide,4.955755089495295,,,,,,,,,Materials Project,mp-1244871,,
Fe2O3,Fe2O3,Ceramic,Oxide,4.319354363385391,,,,,,,,,Materials Project,mp-1244869,,
LiO8,LiO8,Ceramic,Oxide,1.902559815234679,,,,,,,,,Materials Project,mp-1236127,,
Mo13O33,Mo13O33,Ceramic,Oxide,4.5361396781755055,,,,,,,,,Materials Project,mp-1221884,,
TaN,TaN,Ceramic,Nitride,12.93116182984754,,,,,,,,,Materials Project,mp-1244870,,
BN,BN,Ceramic,Non-Oxide,1.574835018232765,,,,,,,,,Materials Project,mp-1244872,,
In2O3,In2O3,Ceramic,Oxide,6.024797746092476,,,,,,,,,Materials Project,mp-1244879,,
WO2,WO2,Ceramic,Oxide,7.505981325750231,,,,,,,,,Materials Project,mp-1244880,,
CoO,CoO,Ceramic,Oxide,4.766298154811251,,,,,,,,,Materials Project,mp-1244882,,
HfO2,HfO2,Ceramic,Oxide,8.847975226452482,,,,,,,,,Materials Project,mp-1244885,,
V2O5,V2O5,Ceramic,Oxide,2.488547907596506,,,,,,,,,Materials Project,mp-1244889,,
Y2O3,Y2O3,Ceramic,Oxide,4.704693597244767,,,,,,,,,Materials Project,mp-1244888,,
NbO2,NbO2,Ceramic,Oxide,4.561569565446023,,,,,,,,,Materials Project,mp-1244881,,
CaO,CaO,Ceramic,Oxide,2.810222594042136,,,,,,,,,Materials Project,mp-1244902,,
Al8O3,Al8O3,Ceramic,Oxide,1.245751515363915,,,,,,,,,Materials Project,mp-1244893,,
SnO2,SnO2,Ceramic,Oxide,5.851361985193295,,,,,,,,,Materials Project,mp-1244894,,
Ga2O3,Ga2O3,Ceramic,Oxide,4.766976195041549,,,,,,,,,Materials Project,mp-1244900,,
P2O5,P2O5,Ceramic,Non-Oxide,1.89371278434056,,,,,,,,,Materials Project,mp-1244897,,
ZnS,ZnS,Ceramic,Mixed,3.2334152880082963,,,,,,,,,Materials Project,mp-1244890,,
BeO,BeO,Ceramic,Oxide,2.585868833140669,,,,,,,,,Materials Project,mp-1244907,,
WO3,WO3,Ceramic,Oxide,5.810753554332714,,,,,,,,,Materials Project,mp-1244906,,
Cr2O3,Cr2O3,Ceramic,Oxide,4.282364478386051,,,,,,,,,Materials Project,mp-1244912,,
TiO,TiO,Ceramic,Oxide,4.433549138365065,,,,,,,,,Materials Project,mp-1244926,,
Ti3O,Ti3O,Ceramic,Oxide,4.553156436256109,,,,,,,,,Materials Project,mp-1244956,,
Ti2O,Ti2O,Ceramic,Oxide,4.52673664745124,,,,,,,,,Materials Project,mp-1244955,,
MoO3,MoO3,Ceramic,Oxide,3.068551221380661,,,,,,,,,Materials Project,mp-1244966,,
AlF3,AlF3,Ceramic,Mixed,2.852482386453272,,,,,,,,,Materials Project,mp-1244960,,
FeO,FeO,Ceramic,Oxide,4.367429083951232,,,,,,,,,Materials Project,mp-1244983,,
Li2O,Li2O,Ceramic,Oxide,1.6835606574999091,,,,,,,,,Materials Project,mp-1245009,,
ZnO,ZnO,Ceramic,Oxide,4.835097081422673,,,,,,,,,Materials Project,mp-1245015,,
B2O3,B2O3,Ceramic,Non-Oxide,1.806635430046207,,,,,,,,,Materials Project,mp-1245025,,
Ti3O5,Ti3O5,Ceramic,Oxide,3.613824616799446,,,,,,,,,Materials Project,mp-1245031,,
SnO,SnO,Ceramic,Oxide,4.96542939954619,,,,,,,,,Materials Project,mp-1245076,,
Al2O,Al2O,Ceramic,Oxide,1.513156167466322,,,,,,,,,Materials Project,mp-1245110,,
Al38O21,Al38O21,Ceramic,Oxide,1.5925513539216052,,,,,,,,,Materials Project,mp-1245113,,
Na2O,Na2O,Ceramic,Oxide,1.8984621189416064,,,,,,,,,Materials Project,mp-1245205,,
Si3O7,Si3O7,Ceramic,Non-Oxide,1.8474296131355872,,,,,,,,,Materials Project,mp-1250755,,
V2O3,V2O3,Ceramic,Oxide,4.762620363472198,,,,,,,,,Materials Project,mp-1272087,,
Bi2O3,Bi2O3,Ceramic,Oxide,8.34455812478178,,,,,,,,,Materials Project,mp-1383505,,
BiO2,BiO2,Ceramic,Oxide,6.67095332950456,,,,,,,,,Materials Project,mp-1359489,,
FeO2,FeO2,Ceramic,Oxide,3.914616064252285,,,,,,,,,Materials Project,mp-1354450,,
MoO2,MoO2,Ceramic,Oxide,4.842247193445638,,,,,,,,,Materials Project,mp-1351647,,
Al2S3,Al2S3,Ceramic,Mixed,1.649600203584016,,,,,,,,,Materials Project,mp-1376661,,
TiF4,TiF4,Ceramic,Mixed,2.866872903290787,,,,,,,,,Materials Project,mp-1383199,,
Nb2O5,Nb2O5,Ceramic,Oxide,4.260513597569688,,,,,,,,,Materials Project,mp-1364247,,
Ta11O2,Ta11O2,Ceramic,Oxide,15.18265783372902,,,,,,,,,Materials Project,mp-1343930,,
SiO4,SiO4,Ceramic,Non-Oxide,1.982164048355449,,,,,,,,,Materials Project,mp-1391176,,
MoF4,MoF4,Ceramic,Mixed,3.921369789211221,,,,,,,,,Materials Project,mp-1395134,,
Ag2O,Ag2O,Ceramic,Oxide,6.869259737164115,,,,,,,,,Materials Project,mp-38238,,
WF4,WF4,Ceramic,Mixed,5.234222531482871,,,,,,,,,Materials Project,mp-1402840,,
V5O12,V5O12,Ceramic,Oxide,3.605486573252278,,,,,,,,,Materials Project,mp-2214725,,
C37F21,C37F21,Ceramic,Non-Oxide,2.001864544663951,,,,,,,,,Materials Project,mp-555948,,
Co7O12,Co7O12,Ceramic,Oxide,5.069355950460887,,,,,,,,,Materials Project,mp-2215229,,
FeCl3,FeCl3,Ceramic,Mixed,2.271085885433305,,,,,,,,,Materials Project,mp-2051155,,
Ta27S50,Ta27S50,Ceramic,Mixed,7.171891119357857,,,,,,,,,Materials Project,mp-530018,,
Ag2S,Ag2S,Ceramic,Mixed,6.338404497074927,,,,,,,,,Materials Project,mp-32868,,
VS2,VS2,Ceramic,Mixed,1.409588853833271,,,,,,,,,Materials Project,mp-611224,,
K2P3,K2P3,Ceramic,Mixed,1.9125772018923144,,,,,,,,,Materials Project,mp-664980,,
Sn16P15,Sn16P15,Ceramic,Mixed,4.42231838719379,,,,,,,,,Materials Project,mp-673683,,
Ti9S10,Ti9S10,Ceramic,Mixed,4.163818216876962,,,,,,,,,Materials Project,mp-673637,,
Au2O3,Au2O3,Ceramic,Oxide,10.406696031567847,,,,,,,,,Materials Project,mp-658803,,
Zr23S32,Zr23S32,Ceramic,Mixed,4.661589993811543,,,,,,,,,Materials Project,mp-673649,,
Al4C3,Al4C3,Ceramic,Carbide,2.998670890049211,,,,,,,,,Materials Project,mp-632442,,
B9C,B9C,Ceramic,Non-Oxide,2.422237925198366,,,,,,,,,Materials Project,mp-633538,,
Mo7S8,Mo7S8,Ceramic,Mixed,5.689602949477235,,,,,,,,,Materials Project,mp-673645,,
NdO3,NdO3,Ceramic,Oxide,5.561951030345709,,,,,,,,,Materials Project,mp-673673,,
Sr3P4,Sr3P4,Ceramic,Mixed,3.484958333457327,,,,,,,,,Materials Project,mp-682953,,
Zr19O40,Zr19O40,Ceramic,Oxide,5.602303597243692,,,,,,,,,Materials Project,mp-685070,,
Ce16O27,Ce16O27,Ceramic,Oxide,6.519696282294703,,,,,,,,,Materials Project,mp-684594,,
Cu18S11,Cu18S11,Ceramic,Mixed,5.510536883129754,,,,,,,,,Materials Project,mp-684898,,
TaO10,TaO10,Ceramic,Oxide,3.256335470931361,,,,,,,,,Materials Project,mp-684958,,
Fe7O9,Fe7O9,Ceramic,Oxide,4.103433687571809,,,,,,,,,Materials Project,mp-705558,,
Fe15O16,Fe15O16,Ceramic,Oxide,5.292031228843319,,,,,,,,,Materials Project,mp-705551,,
Co29O40,Co29O40,Ceramic,Oxide,5.358234126387961,,,,,,,,,Materials Project,mp-705563,,
Ce13O24,Ce13O24,Ceramic,Oxide,6.743041250495328,,,,,,,,,Materials Project,mp-684627,,
Fe8O9,Fe8O9,Ceramic,Oxide,5.297060844147451,,,,,,,,,Materials Project,mp-705588,,
Ta22O21,Ta22O21,Ceramic,Oxide,10.95059549097501,,,,,,,,,Materials Project,mp-684943,,
Cu9S5,Cu9S5,Ceramic,Mixed,6.105923336744216,,,,,,,,,Materials Project,mp-685108,,
N2Cl,N2Cl,Ceramic,Non-Oxide,1.217925427604929,,,,,,,,,Materials Project,mp-695743,,
Cu2S,Cu2S,Ceramic,Mixed,5.300124502416815,,,,,,,,,Materials Project,mp-674831,,
Co23O32,Co23O32,Ceramic,Oxide,5.523838474278383,,,,,,,,,Materials Project,mp-705564,,
Tb8O13,Tb8O13,Ceramic,Oxide,7.660472057008432,,,,,,,,,Materials Project,mp-684966,,
Sr4N3,Sr4N3,Ceramic,Nitride,4.257228319615622,,,,,,,,,Materials Project,mp-685023,,
Fe35O36,Fe35O36,Ceramic,Oxide,5.594512857973422,,,,,,,,,Materials Project,mp-694910,,
Sm39S56,Sm39S56,Ceramic,Mixed,5.931953829470892,,,,,,,,,Materials Project,mp-684860,,
Fe21O23,Fe21O23,Ceramic,Oxide,5.389339168694853,,,,,,,,,Materials Project,mp-706875,,
Ti11O14,Ti11O14,Ceramic,Oxide,4.892722402020869,,,,,,,,,Materials Project,mp-759754,,
Fe23O32,Fe23O32,Ceramic,Oxide,4.955894132261324,,,,,,,,,Materials Project,mp-776135,,
V5O9,V5O9,Ceramic,Oxide,4.414014992771106,,,,,,,,,Materials Project,mp-714932,,
B84O11,B84O11,Ceramic,Non-Oxide,2.549252372295334,,,,,,,,,Materials Project,mp-758800,,
Ti5O8,Ti5O8,Ceramic,Oxide,4.459327275743663,,,,,,,,,Materials Project,mp-759920,,
V9O17,V9O17,Ceramic,Oxide,4.41329694917235,,,,,,,,,Materials Project,mp-716723,,
V7O13,V7O13,Ceramic,Oxide,4.392326269671944,,,,,,,,,Materials Project,mp-715598,,
Cd7P10,Cd7P10,Ceramic,Mixed,4.773535174135996,,,,,,,,,Materials Project,mp-722960,,
Ti19O30,Ti19O30,Ceramic,Oxide,4.479745392435078,,,,,,,,,Materials Project,mp-760075,,
NF2,NF2,Ceramic,Non-Oxide,1.584936707599901,,,,,,,,,Materials Project,mp-726118,,
Li2S,Li2S,Ceramic,Mixed,1.6511715701994891,,,,,,,,,Materials Project,mp-723352,,
Bi25O38,Bi25O38,Ceramic,Oxide,8.935600878996965,,,,,,,,,Materials Project,mp-766354,,
Ti11O18,Ti11O18,Ceramic,Oxide,4.4100423076306825,,,,,,,,,Materials Project,mp-760747,,
W3O10,W3O10,Ceramic,Oxide,6.284021831773189,,,,,,,,,Materials Project,mp-826025,,
Cr19O48,Cr19O48,Ceramic,Oxide,3.254699595085839,,,,,,,,,Materials Project,mp-850874,,
V9O22,V9O22,Ceramic,Oxide,3.533727744018146,,,,,,,,,Materials Project,mp-776583,,
Fe32O35,Fe32O35,Ceramic,Oxide,5.322067135883766,,,,,,,,,Materials Project,mp-863766,,
OF3,OF3,Ceramic,Non-Oxide,2.361597743424292,,,,,,,,,Materials Project,mp-974002,,
MoO5,MoO5,Ceramic,Oxide,3.167110676521253,,,,,,,,,Materials Project,mp-1180197,,
PdCl2,PdCl2,Ceramic,Mixed,3.322800323639406,,,,,,,,,Materials Project,mp-1018888,,
Si18O29,Si18O29,Ceramic,Non-Oxide,1.724273723364541,,,,,,,,,Materials Project,mp-1199711,,
Pd7O8,Pd7O8,Ceramic,Oxide,7.6063421192978655,,,,,,,,,Materials Project,mp-684657,,
MnO2,MnO2,Ceramic,Oxide,3.4873325260826142,,,,,,,,,Materials Project,mp-796336,,
CrO,CrO,Ceramic,Oxide,4.819162100866343,,,,,,,,,Materials Project,mp-2039648,,
W10O29,W10O29,Ceramic,Oxide,6.758773214582207,,,,,,,,,Materials Project,mp-27732,,
V32N3,V32N3,Ceramic,Nitride,6.279631002554862,,,,,,,,,Materials Project,mp-1216851,,
W18O49,W18O49,Ceramic,Oxide,7.205940692484215,,,,,,,,,Materials Project,mp-907,,
V3O10,V3O10,Ceramic,Oxide,2.388062764629093,,,,,,,,,Materials Project,mp-818205,,
S2N,S2N,Ceramic,Non-Oxide,1.73469804349237,,,,,,,,,Materials Project,mp-2565,,
SnP,SnP,Ceramic,Mixed,5.551903769637845,,,,,,,,,Materials Project,mp-7526,,
NbP,NbP,Ceramic,Mixed,6.387205680425864,,,,,,,,,Materials Project,mp-9339,,
Ba2S3,Ba2S3,Ceramic,Mixed,4.10595871636164,,,,,,,,,Materials Project,mp-28978,,
TaP,TaP,Ceramic,Mixed,11.16717678534869,,,,,,,,,Materials Project,mp-1067587,,
Mo4O5,Mo4O5,Ceramic,Oxide,6.336928520439955,,,,,,,,,Materials Project,mp-543061,,
Re2O7,Re2O7,Ceramic,Oxide,5.939646120120717,,,,,,,,,Materials Project,mp-1342139,,
ReN2,ReN2,Ceramic,Nitride,12.536966847335927,,,,,,,,,Materials Project,mp-1019077,,
VN,VN,Ceramic,Nitride,6.150247680781899,,,,,,,,,Materials Project,mp-1048410,,
SmO2,SmO2,Ceramic,Oxide,6.129385408656424,,,,,,,,,Materials Project,mp-1077235,,
RbS,RbS,Ceramic,Mixed,2.864864138080151,,,,,,,,,Materials Project,mp-1065844,,
PbS,PbS,Ceramic,Mixed,6.490216639031639,,,,,,,,,Materials Project,mp-1078696,,
CoO4,CoO4,Ceramic,Oxide,2.077783496710197,,,,,,,,,Materials Project,mp-1079523,,
MnF3,MnF3,Ceramic,Mixed,3.245291272983107,,,,,,,,,Materials Project,mp-1176438,,
Ti2O3,Ti2O3,Ceramic,Oxide,4.337641995960086,,,,,,,,,Materials Project,mp-1101295,,
BaF3,BaF3,Ceramic,Mixed,4.492689528503932,,,,,,,,,Materials Project,mp-1080821,,
SiS4,SiS4,Ceramic,Non-Oxide,2.094857811964887,,,,,,,,,Materials Project,mp-1080657,,
Re2O9,Re2O9,Ceramic,Oxide,4.450476050541328,,,,,,,,,Materials Project,mp-1179674,,
LaP5,LaP5,Ceramic,Mixed,3.834425811040429,,,,,,,,,Materials Project,mp-1185167,,
P2S3,P2S3,Ceramic,Non-Oxide,2.034640501307266,,,,,,,,,Materials Project,mp-1189177,,
Mo2O7,Mo2O7,Ceramic,Oxide,3.739996518104409,,,,,,,,,Materials Project,mp-1180296,,
Si5Ir4,Si5Ir4,Ceramic,Mixed,11.344974252705876,,,,,,,,,Materials Project,mp-1189696,,
NbS3,NbS3,Ceramic,Mixed,3.978460079867045,,,,,,,,,Materials Project,mp-1190583,,
GdO2,GdO2,Ceramic,Oxide,6.839297430529564,,,,,,,,,Materials Project,mp-1181235,,
Tm2S3,Tm2S3,Ceramic,Mixed,6.341236666266116,,,,,,,,,Materials Project,mp-1193944,,
VO3,VO3,Ceramic,Oxide,2.823953579758337,,,,,,,,,Materials Project,mp-1178867,,
Pb2O3,Pb2O3,Ceramic,Oxide,9.983449104450775,,,,,,,,,Materials Project,mp-1179959,,
PbO2,PbO2,Ceramic,Oxide,6.605120967336583,,,,,,,,,Materials Project,mp-1180019,,
TmO2,TmO2,Ceramic,Oxide,7.77154264545923,,,,,,,,,Materials Project,mp-1206313,,
Ho5Cl11,Ho5Cl11,Ceramic,Mixed,5.26447341563892,,,,,,,,,Materials Project,mp-1213127,,
RbP11,RbP11,Ceramic,Mixed,2.365134901431855,,,,,,,,,Materials Project,mp-1209498,,
ErO2,ErO2,Ceramic,Oxide,7.56920631880858,,,,,,,,,Materials Project,mp-1206338,,
HoO2,HoO2,Ceramic,Oxide,7.280398340840462,,,,,,,,,Materials Project,mp-1206243,,
DyO2,DyO2,Ceramic,Oxide,7.129919249791425,,,,,,,,,Materials Project,mp-1206731,,
LaO2,LaO2,Ceramic,Oxide,5.34384094666455,,,,,,,,,Materials Project,mp-1206559,,
LuO2,LuO2,Ceramic,Oxide,8.210136637249322,,,,,,,,,Materials Project,mp-1206244,,
Al11O18,Al11O18,Ceramic,Oxide,3.061639523268742,,,,,,,,,Materials Project,mp-1229215,,
Rb2O2,Rb2O2,Ceramic,Oxide,3.276134037648778,,,,,,,,,Materials Project,mp-1206677,,
Mo2S3,Mo2S3,Ceramic,Mixed,5.6932190845009245,,,,,,,,,Materials Project,mp-1627,,
YO2,YO2,Ceramic,Oxide,4.502387421748615,,,,,,,,,Materials Project,mp-1206610,,
Er2S3,Er2S3,Ceramic,Mixed,6.204950661786847,,,,,,,,,Materials Project,mp-2234,,
BaN6,BaN6,Ceramic,Nitride,3.193740948467135,,,,,,,,,Materials Project,mp-1707,,
SrF3,SrF3,Ceramic,Mixed,4.350923092049843,,,,,,,,,Materials Project,mp-2050241,,
Rb9O2,Rb9O2,Ceramic,Oxide,1.9493406841007688,,,,,,,,,Materials Project,mp-27561,,
EuCl3,EuCl3,Ceramic,Mixed,4.200809782257146,,,,,,,,,Materials Project,mp-2050029,,
Tl4O3,Tl4O3,Ceramic,Oxide,10.140302815189877,,,,,,,,,Materials Project,mp-27684,,
YbO3,YbO3,Ceramic,Oxide,8.385378565974962,,,,,,,,,Materials Project,mp-3216821,,
Si5Pt6,Si5Pt6,Ceramic,Mixed,12.916407574477835,,,,,,,,,Materials Project,mp-29661,,
TaS3,TaS3,Ceramic,Mixed,5.881606865285172,,,,,,,,,Materials Project,mp-30527,,
P2O3,P2O3,Ceramic,Non-Oxide,1.89434617763906,,,,,,,,,Materials Project,mp-368,,
B8O,B8O,Ceramic,Non-Oxide,2.542099350741202,,,,,,,,,Materials Project,mp-530033,,
HgO,HgO,Ceramic,Oxide,9.877796448579687,,,,,,,,,Materials Project,mp-556859,,
AgCl,AgCl,Ceramic,Mixed,5.433843026115748,,,,,,,,,Materials Project,mp-570687,,
Si5Rh4,Si5Rh4,Ceramic,Mixed,7.194177194564093,,,,,,,,,Materials Project,mp-568792,,
Y2S3,Y2S3,Ceramic,Mixed,3.8050672458027313,,,,,,,,,Materials Project,mp-541289,,
In6S7,In6S7,Ceramic,Mixed,4.978098660704236,,,,,,,,,Materials Project,mp-555853,,
CeP5,CeP5,Ceramic,Mixed,3.811109332082355,,,,,,,,,Materials Project,mp-566,,
P4S5,P4S5,Ceramic,Non-Oxide,2.096048257672485,,,,,,,,,Materials Project,mp-7260,,
V6O13,V6O13,Ceramic,Oxide,3.704669799274019,,,,,,,,,Materials Project,mp-714921,,
C17F5,C17F5,Ceramic,Non-Oxide,2.035385332582556,,,,,,,,,Materials Project,mp-644802,,
Dy5Cl11,Dy5Cl11,Ceramic,Mixed,5.255797962340831,,,,,,,,,Materials Project,mp-669497,,
GdP5,GdP5,Ceramic,Mixed,4.17820836933524,,,,,,,,,Materials Project,mp-680742,,
Ho2S3,Ho2S3,Ceramic,Mixed,6.046408249359246,,,,,,,,,Materials Project,mp-878,,
SmP5,SmP5,Ceramic,Mixed,4.011907072014017,,,,,,,,,Materials Project,mp-9849,,
Cr3S4,Cr3S4,Ceramic,Mixed,4.155636022948302,,,,,,,,,Materials Project,mp-849071,,
DyP5,DyP5,Ceramic,Mixed,4.331524379926144,,,,,,,,,Materials Project,mp-9850,,
NdP5,NdP5,Ceramic,Mixed,3.842260282585458,,,,,,,,,Materials Project,mp-7332,,
PrP5,PrP5,Ceramic,Mixed,3.748920631054796,,,,,,,,,Materials Project,mp-9848,,
